,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
4925,com.google.common.eventbus.Subscriber,method,private,create(Lcom/google/common/eventbus/EventBus;Ljava/lang/Object;Ljava/lang/reflect/Method;),false,0,true,UNKNOWN,1,,,False,,,
4926,com.google.common.eventbus.Subscriber,method,private,create(Lcom/google/common/eventbus/EventBus;Ljava/lang/Object;Ljava/lang/reflect/Method;),false,1,true,NON_NULL,1,,,False,,,
4927,com.google.common.eventbus.Subscriber,method,private,create(Lcom/google/common/eventbus/EventBus;Ljava/lang/Object;Ljava/lang/reflect/Method;),false,2,true,NON_NULL,1,,,False,,,
4928,com.google.common.eventbus.Subscriber,method,private,dispatchEvent(Ljava/lang/Object;),false,0,true,NON_NULL,1,,,False,,,
4929,com.google.common.eventbus.Subscriber,method,private,dispatchEvent(Ljava/lang/Object;),false,0,true,UNKNOWN,2,,,False,,,
4930,com.google.common.eventbus.Subscriber,method,private,invokeSubscriberMethod(Ljava/lang/Object;),false,0,true,UNKNOWN,2,,,False,,,
4931,com.google.common.eventbus.Subscriber$1,method,private,<init>(Lcom/google/common/eventbus/Subscriber;Ljava/lang/Object;),false,0,true,NON_NULL,1,,,False,,,
4932,com.google.common.eventbus.Subscriber$1,method,private,<init>(Lcom/google/common/eventbus/Subscriber;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,,False,,,
4933,com.google.common.eventbus.Subscriber$SynchronizedSubscriber,method,private,<init>(Lcom/google/common/eventbus/EventBus;Ljava/lang/Object;Ljava/lang/reflect/Method;Lcom/google/common/eventbus/Subscriber$1;),false,0,true,UNKNOWN,1,,,False,,,
4934,com.google.common.eventbus.Subscriber$SynchronizedSubscriber,method,private,<init>(Lcom/google/common/eventbus/EventBus;Ljava/lang/Object;Ljava/lang/reflect/Method;Lcom/google/common/eventbus/Subscriber$1;),false,1,true,UNKNOWN,1,,,False,,,
4935,com.google.common.eventbus.Subscriber$SynchronizedSubscriber,method,private,<init>(Lcom/google/common/eventbus/EventBus;Ljava/lang/Object;Ljava/lang/reflect/Method;Lcom/google/common/eventbus/Subscriber$1;),false,2,true,UNKNOWN,1,,,False,,,
4936,com.google.common.eventbus.Subscriber$SynchronizedSubscriber,method,private,<init>(Lcom/google/common/eventbus/EventBus;Ljava/lang/Object;Ljava/lang/reflect/Method;Lcom/google/common/eventbus/Subscriber$1;),false,3,true,NULL,1,,,False,,,
4937,com.google.common.eventbus.SubscriberExceptionContext,method,private,<init>(Lcom/google/common/eventbus/EventBus;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Method;),false,0,true,UNKNOWN,1,True,,False,True,,
4938,com.google.common.eventbus.SubscriberExceptionContext,method,private,<init>(Lcom/google/common/eventbus/EventBus;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Method;),false,1,true,UNKNOWN,1,True,,False,True,,
4939,com.google.common.eventbus.SubscriberExceptionContext,method,private,<init>(Lcom/google/common/eventbus/EventBus;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Method;),false,2,true,UNKNOWN,1,True,,False,True,,
4940,com.google.common.eventbus.SubscriberExceptionContext,method,private,<init>(Lcom/google/common/eventbus/EventBus;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Method;),false,3,true,UNKNOWN,1,True,,False,True,,
4941,com.google.common.eventbus.SubscriberExceptionContext,method,public,getEventBus(),true,-1,true,UNKNOWN,1,False,False,True,True,False,False
4942,com.google.common.eventbus.SubscriberExceptionContext,method,public,getSubscriberMethod(),true,-1,true,UNKNOWN,1,False,False,True,True,False,False
4943,com.google.common.eventbus.SubscriberExceptionHandler,method,public,handleException(Ljava/lang/Throwable;Lcom/google/common/eventbus/SubscriberExceptionContext;),false,0,true,NON_NULL,1,False,False,True,True,False,False
4944,com.google.common.eventbus.SubscriberExceptionHandler,method,public,handleException(Ljava/lang/Throwable;Lcom/google/common/eventbus/SubscriberExceptionContext;),false,1,true,NON_NULL,1,False,False,True,True,False,False
4945,com.google.common.eventbus.SubscriberRegistry,method,private,<init>(Lcom/google/common/eventbus/EventBus;),false,0,true,NON_NULL,1,,,False,,,
4946,com.google.common.eventbus.SubscriberRegistry,method,private,access$000(Ljava/lang/Class;),false,0,true,UNKNOWN,1,,,False,,,
4947,com.google.common.eventbus.SubscriberRegistry,method,private,getSubscribers(Ljava/lang/Object;),false,-1,true,UNKNOWN,1,,,False,,,
4948,com.google.common.eventbus.SubscriberRegistry,method,private,getSubscribers(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
4949,com.google.common.eventbus.SubscriberRegistry,method,private,register(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
4950,com.google.common.eventbus.SubscriberRegistry,method,private,unregister(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
4951,com.google.common.eventbus.SubscriberRegistry$MethodIdentifier,method,private,<init>(Ljava/lang/reflect/Method;),false,0,true,NON_NULL,1,,,False,,,
4952,com.google.common.graph.AbstractBaseGraph,method,public,degree(Ljava/lang/Object;),false,0,true,UNKNOWN,2,,,False,,,
4953,com.google.common.graph.AbstractBaseGraph,method,public,hasEdgeConnecting(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,2,,,False,,,
4954,com.google.common.graph.AbstractBaseGraph,method,public,hasEdgeConnecting(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,2,,,False,,,
4955,com.google.common.graph.AbstractBaseGraph,method,public,inDegree(Ljava/lang/Object;),false,0,true,UNKNOWN,2,,,False,,,
4956,com.google.common.graph.AbstractBaseGraph,method,public,outDegree(Ljava/lang/Object;),false,0,true,UNKNOWN,2,,,False,,,
4957,com.google.common.graph.AbstractBaseGraph$1,method,private,<init>(Lcom/google/common/graph/AbstractBaseGraph;),false,0,true,NON_NULL,1,,,False,,,
4958,com.google.common.graph.AbstractDirectedNetworkConnections,method,private,access$000(Lcom/google/common/graph/AbstractDirectedNetworkConnections;),false,0,true,UNKNOWN,2,,,False,,,
4959,com.google.common.graph.AbstractDirectedNetworkConnections,method,protected,<init>(Ljava/util/Map;Ljava/util/Map;I),false,0,true,UNKNOWN,2,,,False,,,
4960,com.google.common.graph.AbstractDirectedNetworkConnections,method,protected,<init>(Ljava/util/Map;Ljava/util/Map;I),false,1,true,UNKNOWN,2,,,False,,,
4961,com.google.common.graph.AbstractDirectedNetworkConnections,method,protected,<init>(Ljava/util/Map;Ljava/util/Map;I),false,2,true,NON_NULL,2,,,False,,,
4962,com.google.common.graph.AbstractDirectedNetworkConnections,method,public,addInEdge(Ljava/lang/Object;Ljava/lang/Object;Z),false,0,true,UNKNOWN,1,,,False,,,
4963,com.google.common.graph.AbstractDirectedNetworkConnections,method,public,addInEdge(Ljava/lang/Object;Ljava/lang/Object;Z),false,1,true,UNKNOWN,1,,,False,,,
4964,com.google.common.graph.AbstractDirectedNetworkConnections,method,public,addInEdge(Ljava/lang/Object;Ljava/lang/Object;Z),false,2,true,NON_NULL,1,,,False,,,
4965,com.google.common.graph.AbstractDirectedNetworkConnections,method,public,addOutEdge(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
4966,com.google.common.graph.AbstractDirectedNetworkConnections,method,public,addOutEdge(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,,False,,,
4967,com.google.common.graph.AbstractDirectedNetworkConnections,method,public,removeInEdge(Ljava/lang/Object;Z),false,0,true,UNKNOWN,1,,,False,,,
4968,com.google.common.graph.AbstractDirectedNetworkConnections,method,public,removeInEdge(Ljava/lang/Object;Z),false,1,true,NON_NULL,1,,,False,,,
4969,com.google.common.graph.AbstractDirectedNetworkConnections,method,public,removeOutEdge(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
4970,com.google.common.graph.AbstractDirectedNetworkConnections$1,method,private,<init>(Lcom/google/common/graph/AbstractDirectedNetworkConnections;),false,0,true,NON_NULL,1,,,False,,,
4971,com.google.common.graph.AbstractGraphBuilder,method,private,<init>(Z),false,0,true,NON_NULL,3,,,False,,,
4972,com.google.common.graph.AbstractNetwork$1,method,private,<init>(Lcom/google/common/graph/AbstractNetwork;),false,0,true,NON_NULL,1,,,False,,,
4973,com.google.common.graph.AbstractNetwork$1,method,public,nodes(),false,-1,true,UNKNOWN,1,,,False,,,
4974,com.google.common.graph.AbstractNetwork$1,method,public,successors(Ljava/lang/Object;),false,-1,true,UNKNOWN,1,,,False,,,
4975,com.google.common.graph.AbstractNetwork$1,method,public,successors(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
4976,com.google.common.graph.AbstractNetwork$1$1,method,private,<init>(Lcom/google/common/graph/AbstractNetwork$1;),false,0,true,NON_NULL,1,,,False,,,
4977,com.google.common.graph.AbstractNetwork$1$1$1,method,private,<init>(Lcom/google/common/graph/AbstractNetwork$1$1;),false,0,true,NON_NULL,1,,,False,,,
4978,com.google.common.graph.AbstractNetwork$2,method,private,<init>(Lcom/google/common/graph/AbstractNetwork;Ljava/lang/Object;Ljava/lang/Object;),false,0,true,NON_NULL,1,,,False,,,
4979,com.google.common.graph.AbstractNetwork$2,method,private,<init>(Lcom/google/common/graph/AbstractNetwork;Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,,False,,,
4980,com.google.common.graph.AbstractNetwork$2,method,private,<init>(Lcom/google/common/graph/AbstractNetwork;Ljava/lang/Object;Ljava/lang/Object;),false,2,true,UNKNOWN,1,,,False,,,
4981,com.google.common.graph.AbstractNetwork$3,method,private,<init>(Lcom/google/common/graph/Network;),false,0,true,UNKNOWN,1,,,False,,,
4982,com.google.common.graph.AbstractUndirectedNetworkConnections,method,protected,<init>(Ljava/util/Map;),false,0,true,UNKNOWN,2,,,False,,,
4983,com.google.common.graph.AbstractUndirectedNetworkConnections,method,public,addOutEdge(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
4984,com.google.common.graph.AbstractUndirectedNetworkConnections,method,public,addOutEdge(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,,False,,,
4985,com.google.common.graph.AbstractUndirectedNetworkConnections,method,public,removeOutEdge(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
4986,com.google.common.graph.AbstractValueGraph,method,public,degree(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
4987,com.google.common.graph.AbstractValueGraph,method,public,inDegree(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
4988,com.google.common.graph.AbstractValueGraph,method,public,outDegree(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
4989,com.google.common.graph.AbstractValueGraph$1,method,private,<init>(Lcom/google/common/graph/AbstractValueGraph;),false,0,true,NON_NULL,1,,,False,,,
4990,com.google.common.graph.AbstractValueGraph$2,method,private,<init>(Lcom/google/common/graph/ValueGraph;),false,0,true,UNKNOWN,1,,,False,,,
4991,com.google.common.graph.BaseGraph,method,public,adjacentNodes(Ljava/lang/Object;),false,-1,true,UNKNOWN,2,,,False,,,
4992,com.google.common.graph.BaseGraph,method,public,adjacentNodes(Ljava/lang/Object;),false,0,true,UNKNOWN,2,,,False,,,
4993,com.google.common.graph.BaseGraph,method,public,degree(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
4994,com.google.common.graph.BaseGraph,method,public,edges(),false,-1,true,UNKNOWN,1,,,False,,,
4995,com.google.common.graph.BaseGraph,method,public,hasEdgeConnecting(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
4996,com.google.common.graph.BaseGraph,method,public,hasEdgeConnecting(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,,False,,,
4997,com.google.common.graph.BaseGraph,method,public,inDegree(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
4998,com.google.common.graph.BaseGraph,method,public,nodes(),false,-1,true,UNKNOWN,5,,,False,,,
4999,com.google.common.graph.BaseGraph,method,public,outDegree(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
5000,com.google.common.graph.BaseGraph,method,public,predecessors(Ljava/lang/Object;),false,-1,true,UNKNOWN,2,,,False,,,
5001,com.google.common.graph.BaseGraph,method,public,predecessors(Ljava/lang/Object;),false,0,true,UNKNOWN,3,,,False,,,
5002,com.google.common.graph.BaseGraph,method,public,successors(Ljava/lang/Object;),false,-1,true,UNKNOWN,5,,,False,,,
5003,com.google.common.graph.BaseGraph,method,public,successors(Ljava/lang/Object;),false,0,true,NON_NULL,1,,,False,,,
5004,com.google.common.graph.BaseGraph,method,public,successors(Ljava/lang/Object;),false,0,true,UNKNOWN,5,,,False,,,
5005,com.google.common.graph.ConfigurableMutableGraph,method,private,<init>(Lcom/google/common/graph/AbstractGraphBuilder;),false,0,true,NON_NULL,1,,,False,,,
5006,com.google.common.graph.ConfigurableMutableNetwork,method,private,<init>(Lcom/google/common/graph/NetworkBuilder;),false,0,true,NON_NULL,1,,,False,,,
5007,com.google.common.graph.ConfigurableMutableValueGraph,method,private,<init>(Lcom/google/common/graph/AbstractGraphBuilder;),false,0,true,NON_NULL,1,,,False,,,
5008,com.google.common.graph.ConfigurableMutableValueGraph,method,private,<init>(Lcom/google/common/graph/AbstractGraphBuilder;),false,0,true,UNKNOWN,1,,,False,,,
5009,com.google.common.graph.ConfigurableNetwork,method,private,<init>(Lcom/google/common/graph/NetworkBuilder;),false,0,true,UNKNOWN,1,,,False,,,
5010,com.google.common.graph.ConfigurableNetwork,method,private,<init>(Lcom/google/common/graph/NetworkBuilder;Ljava/util/Map;Ljava/util/Map;),false,0,true,UNKNOWN,1,,,False,,,
5011,com.google.common.graph.ConfigurableNetwork,method,private,<init>(Lcom/google/common/graph/NetworkBuilder;Ljava/util/Map;Ljava/util/Map;),false,1,true,UNKNOWN,1,,,False,,,
5012,com.google.common.graph.ConfigurableNetwork,method,private,<init>(Lcom/google/common/graph/NetworkBuilder;Ljava/util/Map;Ljava/util/Map;),false,2,true,UNKNOWN,1,,,False,,,
5013,com.google.common.graph.ConfigurableNetwork,method,protected,containsEdge(Ljava/lang/Object;),false,0,true,NON_NULL,1,,,False,,,
5014,com.google.common.graph.ConfigurableNetwork,method,protected,containsNode(Ljava/lang/Object;),false,0,true,NON_NULL,1,,,False,,,
5015,com.google.common.graph.ConfigurableNetwork,method,public,adjacentNodes(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
5016,com.google.common.graph.ConfigurableNetwork,method,public,edgesConnecting(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
5017,com.google.common.graph.ConfigurableNetwork,method,public,edgesConnecting(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,,False,,,
5018,com.google.common.graph.ConfigurableNetwork,method,public,inEdges(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
5019,com.google.common.graph.ConfigurableNetwork,method,public,incidentEdges(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
5020,com.google.common.graph.ConfigurableNetwork,method,public,incidentNodes(Ljava/lang/Object;),false,-1,true,UNKNOWN,1,,,False,,,
5021,com.google.common.graph.ConfigurableNetwork,method,public,incidentNodes(Ljava/lang/Object;),false,0,true,NON_NULL,1,,,False,,,
5022,com.google.common.graph.ConfigurableNetwork,method,public,incidentNodes(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
5023,com.google.common.graph.ConfigurableNetwork,method,public,outEdges(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
5024,com.google.common.graph.ConfigurableNetwork,method,public,predecessors(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
5025,com.google.common.graph.ConfigurableNetwork,method,public,successors(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
5026,com.google.common.graph.ConfigurableValueGraph,method,private,<init>(Lcom/google/common/graph/AbstractGraphBuilder;),false,0,true,UNKNOWN,1,,,False,,,
5027,com.google.common.graph.ConfigurableValueGraph,method,private,<init>(Lcom/google/common/graph/AbstractGraphBuilder;Ljava/util/Map;J),false,0,true,UNKNOWN,2,,,False,,,
5028,com.google.common.graph.ConfigurableValueGraph,method,private,<init>(Lcom/google/common/graph/AbstractGraphBuilder;Ljava/util/Map;J),false,1,true,UNKNOWN,2,,,False,,,
5029,com.google.common.graph.ConfigurableValueGraph,method,private,<init>(Lcom/google/common/graph/AbstractGraphBuilder;Ljava/util/Map;J),false,2,true,NON_NULL,2,,,False,,,
5030,com.google.common.graph.ConfigurableValueGraph,method,protected,containsNode(Ljava/lang/Object;),false,0,true,NON_NULL,1,,,False,,,
5031,com.google.common.graph.ConfigurableValueGraph,method,public,adjacentNodes(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
5032,com.google.common.graph.ConfigurableValueGraph,method,public,edgeValueOrDefault(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
5033,com.google.common.graph.ConfigurableValueGraph,method,public,edgeValueOrDefault(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,,False,,,
5034,com.google.common.graph.ConfigurableValueGraph,method,public,edgeValueOrDefault(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,2,true,UNKNOWN,1,,,False,,,
5035,com.google.common.graph.ConfigurableValueGraph,method,public,hasEdgeConnecting(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
5036,com.google.common.graph.ConfigurableValueGraph,method,public,hasEdgeConnecting(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,,False,,,
5037,com.google.common.graph.ConfigurableValueGraph,method,public,predecessors(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
5038,com.google.common.graph.ConfigurableValueGraph,method,public,successors(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,,False,,,
5039,com.google.common.graph.DirectedGraphConnections,method,private,access$000(Lcom/google/common/graph/DirectedGraphConnections;),false,-1,true,UNKNOWN,4,,,False,,,
5040,com.google.common.graph.DirectedGraphConnections,method,private,access$000(Lcom/google/common/graph/DirectedGraphConnections;),false,0,true,UNKNOWN,4,,,False,,,
5041,com.google.common.graph.DirectedGraphConnections,method,private,access$100(Ljava/lang/Object;),false,0,true,UNKNOWN,2,,,False,,,
5042,com.google.common.graph.DirectedGraphConnections,method,private,access$200(Lcom/google/common/graph/DirectedGraphConnections;),false,0,true,UNKNOWN,1,,,False,,,
5043,com.google.common.graph.DirectedGraphConnections,method,private,access$300(Ljava/lang/Object;),false,0,true,UNKNOWN,2,,,False,,,
5044,com.google.common.graph.DirectedGraphConnections,method,private,access$400(Lcom/google/common/graph/DirectedGraphConnections;),false,0,true,UNKNOWN,1,,,False,,,
5045,com.google.common.graph.DirectedGraphConnections,method,private,ofImmutable(Ljava/util/Set;Ljava/util/Map;),false,0,true,UNKNOWN,2,,,False,,,
5046,com.google.common.graph.DirectedGraphConnections,method,private,ofImmutable(Ljava/util/Set;Ljava/util/Map;),false,1,true,UNKNOWN,2,,,False,,,
5047,com.google.common.graph.DirectedGraphConnections$1,method,private,<init>(Lcom/google/common/graph/DirectedGraphConnections;),false,0,true,NON_NULL,1,,,False,,,
5048,com.google.common.graph.DirectedGraphConnections$1$1,method,private,<init>(Lcom/google/common/graph/DirectedGraphConnections$1;Ljava/util/Iterator;),false,0,true,NON_NULL,1,,,False,,,
5049,com.google.common.graph.DirectedGraphConnections$1$1,method,private,<init>(Lcom/google/common/graph/DirectedGraphConnections$1;Ljava/util/Iterator;),false,1,true,UNKNOWN,1,,,False,,,
5050,com.google.common.graph.DirectedGraphConnections$2,method,private,<init>(Lcom/google/common/graph/DirectedGraphConnections;),false,0,true,NON_NULL,1,,,False,,,
5051,com.google.common.graph.DirectedGraphConnections$2$1,method,private,<init>(Lcom/google/common/graph/DirectedGraphConnections$2;Ljava/util/Iterator;),false,0,true,NON_NULL,1,,,False,,,
5052,com.google.common.graph.DirectedGraphConnections$2$1,method,private,<init>(Lcom/google/common/graph/DirectedGraphConnections$2;Ljava/util/Iterator;),false,1,true,UNKNOWN,1,,,False,,,
5053,com.google.common.graph.DirectedGraphConnections$PredAndSucc,method,private,<init>(Ljava/lang/Object;),false,0,true,NON_NULL,1,,,False,,,
5054,com.google.common.graph.DirectedGraphConnections$PredAndSucc,method,private,<init>(Ljava/lang/Object;),false,0,true,UNKNOWN,3,,,False,,,
5055,com.google.common.graph.DirectedGraphConnections$PredAndSucc,method,private,access$500(Lcom/google/common/graph/DirectedGraphConnections$PredAndSucc;),false,0,true,NON_NULL,4,,,False,,,
5056,com.google.common.graph.DirectedMultiNetworkConnections,method,private,access$000(Lcom/google/common/graph/DirectedMultiNetworkConnections;),false,-1,true,UNKNOWN,1,,,False,,,
5057,com.google.common.graph.DirectedMultiNetworkConnections,method,private,access$000(Lcom/google/common/graph/DirectedMultiNetworkConnections;),false,0,true,UNKNOWN,1,,,False,,,
5058,com.google.common.graph.DirectedMultiNetworkConnections,method,private,ofImmutable(Ljava/util/Map;Ljava/util/Map;I),false,0,true,UNKNOWN,1,,,False,,,
5059,com.google.common.graph.DirectedMultiNetworkConnections,method,private,ofImmutable(Ljava/util/Map;Ljava/util/Map;I),false,1,true,UNKNOWN,1,,,False,,,
5060,com.google.common.graph.DirectedMultiNetworkConnections,method,private,ofImmutable(Ljava/util/Map;Ljava/util/Map;I),false,2,true,NON_NULL,1,,,False,,,
5061,com.google.common.graph.DirectedMultiNetworkConnections$1,method,private,<init>(Lcom/google/common/graph/DirectedMultiNetworkConnections;Ljava/util/Map;Ljava/lang/Object;Ljava/lang/Object;),false,0,true,NON_NULL,1,,,False,,,
5062,com.google.common.graph.DirectedMultiNetworkConnections$1,method,private,<init>(Lcom/google/common/graph/DirectedMultiNetworkConnections;Ljava/util/Map;Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,,False,,,
5063,com.google.common.graph.DirectedMultiNetworkConnections$1,method,private,<init>(Lcom/google/common/graph/DirectedMultiNetworkConnections;Ljava/util/Map;Ljava/lang/Object;Ljava/lang/Object;),false,2,true,UNKNOWN,1,,,False,,,
5064,com.google.common.graph.DirectedMultiNetworkConnections$1,method,private,<init>(Lcom/google/common/graph/DirectedMultiNetworkConnections;Ljava/util/Map;Ljava/lang/Object;Ljava/lang/Object;),false,3,true,UNKNOWN,1,,,False,,,
5065,com.google.common.graph.DirectedNetworkConnections,method,private,ofImmutable(Ljava/util/Map;Ljava/util/Map;I),false,0,true,UNKNOWN,1,,,False,,,
5066,com.google.common.graph.DirectedNetworkConnections,method,private,ofImmutable(Ljava/util/Map;Ljava/util/Map;I),false,1,true,UNKNOWN,1,,,False,,,
5067,com.google.common.graph.DirectedNetworkConnections,method,private,ofImmutable(Ljava/util/Map;Ljava/util/Map;I),false,2,true,NON_NULL,1,,,False,,,
5068,com.google.common.graph.EdgesConnecting,method,private,<init>(Ljava/util/Map;Ljava/lang/Object;),false,0,true,UNKNOWN,2,,,False,,,
5069,com.google.common.graph.EdgesConnecting,method,private,<init>(Ljava/util/Map;Ljava/lang/Object;),false,1,true,UNKNOWN,2,,,False,,,
5070,com.google.common.graph.ElementOrder,method,private,createMap(I),false,0,true,NON_NULL,3,False,,False,True,,
5071,com.google.common.graph.ElementOrder$Type,method,public,values(),false,-1,true,UNKNOWN,1,False,False,True,True,False,False
5072,com.google.common.graph.EndpointPair,method,private,<init>(Ljava/lang/Object;Ljava/lang/Object;Lcom/google/common/graph/EndpointPair$1;),false,0,true,UNKNOWN,2,True,,False,True,,
5073,com.google.common.graph.EndpointPair,method,private,<init>(Ljava/lang/Object;Ljava/lang/Object;Lcom/google/common/graph/EndpointPair$1;),false,1,true,UNKNOWN,2,True,,False,True,,
5074,com.google.common.graph.EndpointPair,method,private,<init>(Ljava/lang/Object;Ljava/lang/Object;Lcom/google/common/graph/EndpointPair$1;),false,2,true,NULL,2,True,,False,True,,
5075,com.google.common.graph.EndpointPair,method,private,of(Lcom/google/common/graph/Network;Ljava/lang/Object;Ljava/lang/Object;),false,0,true,NON_NULL,2,False,,False,True,,
5076,com.google.common.graph.EndpointPair,method,private,of(Lcom/google/common/graph/Network;Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,,False,True,,
5077,com.google.common.graph.EndpointPair,method,private,of(Lcom/google/common/graph/Network;Ljava/lang/Object;Ljava/lang/Object;),false,1,true,NON_NULL,1,False,,False,True,,
5078,com.google.common.graph.EndpointPair,method,private,of(Lcom/google/common/graph/Network;Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,2,False,,False,True,,
5079,com.google.common.graph.EndpointPair,method,private,of(Lcom/google/common/graph/Network;Ljava/lang/Object;Ljava/lang/Object;),false,2,true,NON_NULL,1,False,,False,True,,
5080,com.google.common.graph.EndpointPair,method,private,of(Lcom/google/common/graph/Network;Ljava/lang/Object;Ljava/lang/Object;),false,2,true,UNKNOWN,2,False,,False,True,,
5081,com.google.common.graph.EndpointPair,method,public,adjacentNode(Ljava/lang/Object;),false,-1,true,UNKNOWN,1,False,False,True,True,False,False
5082,com.google.common.graph.EndpointPair,method,public,adjacentNode(Ljava/lang/Object;),false,0,true,UNKNOWN,3,False,False,True,True,False,False
5083,com.google.common.graph.EndpointPair,method,public,equals(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
5084,com.google.common.graph.EndpointPair,method,public,nodeU(),true,-1,true,UNKNOWN,3,False,False,True,True,False,False
5085,com.google.common.graph.EndpointPair,method,public,nodeV(),true,-1,true,UNKNOWN,3,False,False,True,True,False,False
5086,com.google.common.graph.EndpointPair,method,public,ordered(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
5087,com.google.common.graph.EndpointPair,method,public,ordered(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,False,False,True,True,False,False
5088,com.google.common.graph.EndpointPair,method,public,unordered(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
5089,com.google.common.graph.EndpointPair,method,public,unordered(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,False,False,True,True,False,False
5090,com.google.common.graph.EndpointPair$Ordered,method,private,<init>(Ljava/lang/Object;Ljava/lang/Object;Lcom/google/common/graph/EndpointPair$1;),false,0,true,UNKNOWN,1,,,False,,,
5091,com.google.common.graph.EndpointPair$Ordered,method,private,<init>(Ljava/lang/Object;Ljava/lang/Object;Lcom/google/common/graph/EndpointPair$1;),false,1,true,UNKNOWN,1,,,False,,,
5092,com.google.common.graph.EndpointPair$Ordered,method,private,<init>(Ljava/lang/Object;Ljava/lang/Object;Lcom/google/common/graph/EndpointPair$1;),false,2,true,NULL,1,,,False,,,
5093,com.google.common.graph.EndpointPair$Unordered,method,private,<init>(Ljava/lang/Object;Ljava/lang/Object;Lcom/google/common/graph/EndpointPair$1;),false,0,true,UNKNOWN,1,,,False,,,
5094,com.google.common.graph.EndpointPair$Unordered,method,private,<init>(Ljava/lang/Object;Ljava/lang/Object;Lcom/google/common/graph/EndpointPair$1;),false,1,true,UNKNOWN,1,,,False,,,
5095,com.google.common.graph.EndpointPair$Unordered,method,private,<init>(Ljava/lang/Object;Ljava/lang/Object;Lcom/google/common/graph/EndpointPair$1;),false,2,true,NULL,1,,,False,,,
