class,attribute,visibility,name,index,type,primitive,nullness
org.apache.commons.io.FilenameUtils,method,,getPrefix(Ljava/lang/String;)Ljava/lang/String;,-1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,getPrefix(Ljava/lang/String;)Ljava/lang/String;,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,getPath(Ljava/lang/String;)Ljava/lang/String;,-1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,getPath(Ljava/lang/String;)Ljava/lang/String;,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,getPathNoEndSeparator(Ljava/lang/String;)Ljava/lang/String;,-1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,getPathNoEndSeparator(Ljava/lang/String;)Ljava/lang/String;,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,doGetPath(Ljava/lang/String;I)Ljava/lang/String;,-1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,doGetPath(Ljava/lang/String;I)Ljava/lang/String;,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,doGetPath(Ljava/lang/String;I)Ljava/lang/String;,1,I,true,NonNull
org.apache.commons.io.FilenameUtils,method,,getFullPath(Ljava/lang/String;)Ljava/lang/String;,-1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,getFullPath(Ljava/lang/String;)Ljava/lang/String;,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,getFullPathNoEndSeparator(Ljava/lang/String;)Ljava/lang/String;,-1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,getFullPathNoEndSeparator(Ljava/lang/String;)Ljava/lang/String;,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,doGetFullPath(Ljava/lang/String;Z)Ljava/lang/String;,-1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,doGetFullPath(Ljava/lang/String;Z)Ljava/lang/String;,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,doGetFullPath(Ljava/lang/String;Z)Ljava/lang/String;,1,Z,true,NonNull
org.apache.commons.io.FilenameUtils,method,,getName(Ljava/lang/String;)Ljava/lang/String;,-1,Ljava/lang/String;,false,Unknown
org.apache.commons.io.FilenameUtils,method,,getName(Ljava/lang/String;)Ljava/lang/String;,0,Ljava/lang/String;,false,Unknown
org.apache.commons.io.FilenameUtils,method,,failIfNullBytePresent(Ljava/lang/String;)V,-1,V,true,Unknown
org.apache.commons.io.FilenameUtils,method,,failIfNullBytePresent(Ljava/lang/String;)V,0,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FilenameUtils,method,,getBaseName(Ljava/lang/String;)Ljava/lang/String;,-1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,getBaseName(Ljava/lang/String;)Ljava/lang/String;,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,getExtension(Ljava/lang/String;)Ljava/lang/String;,-1,Ljava/lang/String;,false,Unknown
org.apache.commons.io.FilenameUtils,method,,getExtension(Ljava/lang/String;)Ljava/lang/String;,0,Ljava/lang/String;,false,Unknown
org.apache.commons.io.FilenameUtils,method,,removeExtension(Ljava/lang/String;)Ljava/lang/String;,-1,Ljava/lang/String;,false,Unknown
org.apache.commons.io.FilenameUtils,method,,removeExtension(Ljava/lang/String;)Ljava/lang/String;,0,Ljava/lang/String;,false,Unknown
org.apache.commons.io.FilenameUtils,method,,equals(Ljava/lang/String;Ljava/lang/String;)Z,-1,Z,true,NonNull
org.apache.commons.io.FilenameUtils,method,,equals(Ljava/lang/String;Ljava/lang/String;)Z,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,equals(Ljava/lang/String;Ljava/lang/String;)Z,1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,equalsOnSystem(Ljava/lang/String;Ljava/lang/String;)Z,-1,Z,true,NonNull
org.apache.commons.io.FilenameUtils,method,,equalsOnSystem(Ljava/lang/String;Ljava/lang/String;)Z,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,equalsOnSystem(Ljava/lang/String;Ljava/lang/String;)Z,1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,equalsNormalized(Ljava/lang/String;Ljava/lang/String;)Z,-1,Z,true,NonNull
org.apache.commons.io.FilenameUtils,method,,equalsNormalized(Ljava/lang/String;Ljava/lang/String;)Z,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,equalsNormalized(Ljava/lang/String;Ljava/lang/String;)Z,1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,equalsNormalizedOnSystem(Ljava/lang/String;Ljava/lang/String;)Z,-1,Z,true,NonNull
org.apache.commons.io.FilenameUtils,method,,equalsNormalizedOnSystem(Ljava/lang/String;Ljava/lang/String;)Z,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,equalsNormalizedOnSystem(Ljava/lang/String;Ljava/lang/String;)Z,1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,equals(Ljava/lang/String;Ljava/lang/String;ZLorg/apache/commons/io/IOCase;)Z,-1,Z,true,NonNull
org.apache.commons.io.FilenameUtils,method,,equals(Ljava/lang/String;Ljava/lang/String;ZLorg/apache/commons/io/IOCase;)Z,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,equals(Ljava/lang/String;Ljava/lang/String;ZLorg/apache/commons/io/IOCase;)Z,1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,equals(Ljava/lang/String;Ljava/lang/String;ZLorg/apache/commons/io/IOCase;)Z,2,Z,true,NonNull
org.apache.commons.io.FilenameUtils,method,,equals(Ljava/lang/String;Ljava/lang/String;ZLorg/apache/commons/io/IOCase;)Z,3,Lorg/apache/commons/io/IOCase;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,isExtension(Ljava/lang/String;Ljava/lang/String;)Z,-1,Z,true,NonNull
org.apache.commons.io.FilenameUtils,method,,isExtension(Ljava/lang/String;Ljava/lang/String;)Z,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,isExtension(Ljava/lang/String;Ljava/lang/String;)Z,1,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,isExtension(Ljava/lang/String;[Ljava/lang/String;)Z,-1,Z,true,NonNull
org.apache.commons.io.FilenameUtils,method,,isExtension(Ljava/lang/String;[Ljava/lang/String;)Z,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,isExtension(Ljava/lang/String;[Ljava/lang/String;)Z,1,[Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,isExtension(Ljava/lang/String;Ljava/util/Collection;)Z,-1,Z,true,NonNull
org.apache.commons.io.FilenameUtils,method,,isExtension(Ljava/lang/String;Ljava/util/Collection;)Z,0,Ljava/lang/String;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,isExtension(Ljava/lang/String;Ljava/util/Collection;)Z,1,Ljava/util/Collection;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,wildcardMatch(Ljava/lang/String;Ljava/lang/String;)Z,-1,Z,true,NonNull
org.apache.commons.io.FilenameUtils,method,,wildcardMatch(Ljava/lang/String;Ljava/lang/String;)Z,0,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FilenameUtils,method,,wildcardMatch(Ljava/lang/String;Ljava/lang/String;)Z,1,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FilenameUtils,method,,wildcardMatchOnSystem(Ljava/lang/String;Ljava/lang/String;)Z,-1,Z,true,NonNull
org.apache.commons.io.FilenameUtils,method,,wildcardMatchOnSystem(Ljava/lang/String;Ljava/lang/String;)Z,0,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FilenameUtils,method,,wildcardMatchOnSystem(Ljava/lang/String;Ljava/lang/String;)Z,1,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FilenameUtils,method,,wildcardMatch(Ljava/lang/String;Ljava/lang/String;Lorg/apache/commons/io/IOCase;)Z,-1,Z,true,NonNull
org.apache.commons.io.FilenameUtils,method,,wildcardMatch(Ljava/lang/String;Ljava/lang/String;Lorg/apache/commons/io/IOCase;)Z,0,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FilenameUtils,method,,wildcardMatch(Ljava/lang/String;Ljava/lang/String;Lorg/apache/commons/io/IOCase;)Z,1,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FilenameUtils,method,,wildcardMatch(Ljava/lang/String;Ljava/lang/String;Lorg/apache/commons/io/IOCase;)Z,2,Lorg/apache/commons/io/IOCase;,false,Nullable
org.apache.commons.io.FilenameUtils,method,,splitOnTokens(Ljava/lang/String;)[Ljava/lang/String;,-1,[Ljava/lang/String;,false,NonNull
org.apache.commons.io.FilenameUtils,method,,splitOnTokens(Ljava/lang/String;)[Ljava/lang/String;,0,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FilenameUtils,method,,<clinit>()V,-1,V,true,Unknown
org.apache.commons.io.FileSystemUtils,field,,INSTANCE,-1,,,NonNull
org.apache.commons.io.FileSystemUtils,field,,INIT_PROBLEM,-1,,,NonNull
org.apache.commons.io.FileSystemUtils,field,,OTHER,-1,,,NonNull
org.apache.commons.io.FileSystemUtils,field,,WINDOWS,-1,,,NonNull
org.apache.commons.io.FileSystemUtils,field,,UNIX,-1,,,NonNull
org.apache.commons.io.FileSystemUtils,field,,POSIX_UNIX,-1,,,NonNull
org.apache.commons.io.FileSystemUtils,field,,OS,-1,,,NonNull
org.apache.commons.io.FileSystemUtils,field,,DF,-1,,,NonNull
org.apache.commons.io.FileSystemUtils,method,,<init>()V,-1,V,true,Unknown
org.apache.commons.io.FileSystemUtils,method,,freeSpace(Ljava/lang/String;)J,-1,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpace(Ljava/lang/String;)J,0,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceKb(Ljava/lang/String;)J,-1,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceKb(Ljava/lang/String;)J,0,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceKb(Ljava/lang/String;J)J,-1,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceKb(Ljava/lang/String;J)J,0,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceKb(Ljava/lang/String;J)J,1,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceKb()J,-1,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceKb(J)J,-1,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceKb(J)J,0,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceOS(Ljava/lang/String;IZJ)J,-1,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceOS(Ljava/lang/String;IZJ)J,0,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceOS(Ljava/lang/String;IZJ)J,1,I,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceOS(Ljava/lang/String;IZJ)J,2,Z,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceOS(Ljava/lang/String;IZJ)J,3,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceWindows(Ljava/lang/String;J)J,-1,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceWindows(Ljava/lang/String;J)J,0,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceWindows(Ljava/lang/String;J)J,1,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,parseDir(Ljava/lang/String;Ljava/lang/String;)J,-1,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,parseDir(Ljava/lang/String;Ljava/lang/String;)J,0,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileSystemUtils,method,,parseDir(Ljava/lang/String;Ljava/lang/String;)J,1,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceUnix(Ljava/lang/String;ZZJ)J,-1,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceUnix(Ljava/lang/String;ZZJ)J,0,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceUnix(Ljava/lang/String;ZZJ)J,1,Z,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceUnix(Ljava/lang/String;ZZJ)J,2,Z,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,freeSpaceUnix(Ljava/lang/String;ZZJ)J,3,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,parseBytes(Ljava/lang/String;Ljava/lang/String;)J,-1,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,parseBytes(Ljava/lang/String;Ljava/lang/String;)J,0,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileSystemUtils,method,,parseBytes(Ljava/lang/String;Ljava/lang/String;)J,1,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileSystemUtils,method,,performCommand([Ljava/lang/String;IJ)Ljava/util/List;,-1,Ljava/util/List;,false,NonNull
org.apache.commons.io.FileSystemUtils,method,,performCommand([Ljava/lang/String;IJ)Ljava/util/List;,0,[Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileSystemUtils,method,,performCommand([Ljava/lang/String;IJ)Ljava/util/List;,1,I,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,performCommand([Ljava/lang/String;IJ)Ljava/util/List;,2,J,true,NonNull
org.apache.commons.io.FileSystemUtils,method,,openProcess([Ljava/lang/String;)Ljava/lang/Process;,-1,Ljava/lang/Process;,false,NonNull
org.apache.commons.io.FileSystemUtils,method,,openProcess([Ljava/lang/String;)Ljava/lang/Process;,0,[Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileSystemUtils,method,,<clinit>()V,-1,V,true,Unknown
org.apache.commons.io.FileUtils,field,,ONE_KB,-1,,,NonNull
org.apache.commons.io.FileUtils,field,,ONE_KB_BI,-1,,,NonNull
org.apache.commons.io.FileUtils,field,,ONE_MB,-1,,,NonNull
org.apache.commons.io.FileUtils,field,,ONE_MB_BI,-1,,,NonNull
org.apache.commons.io.FileUtils,field,,FILE_COPY_BUFFER_SIZE,-1,,,NonNull
org.apache.commons.io.FileUtils,field,,ONE_GB,-1,,,NonNull
org.apache.commons.io.FileUtils,field,,ONE_GB_BI,-1,,,NonNull
org.apache.commons.io.FileUtils,field,,ONE_TB,-1,,,NonNull
org.apache.commons.io.FileUtils,field,,ONE_TB_BI,-1,,,NonNull
org.apache.commons.io.FileUtils,field,,ONE_PB,-1,,,NonNull
org.apache.commons.io.FileUtils,field,,ONE_PB_BI,-1,,,NonNull
org.apache.commons.io.FileUtils,field,,ONE_EB,-1,,,NonNull
org.apache.commons.io.FileUtils,field,,ONE_EB_BI,-1,,,NonNull
org.apache.commons.io.FileUtils,field,,ONE_ZB,-1,,,NonNull
org.apache.commons.io.FileUtils,field,,ONE_YB,-1,,,NonNull
org.apache.commons.io.FileUtils,field,,EMPTY_FILE_ARRAY,-1,,,NonNull
org.apache.commons.io.FileUtils,method,,<init>()V,-1,V,true,Unknown
org.apache.commons.io.FileUtils,method,,getFile(Ljava/io/File;[Ljava/lang/String;)Ljava/io/File;,-1,Ljava/io/File;,false,NonNull
org.apache.commons.io.FileUtils,method,,getFile(Ljava/io/File;[Ljava/lang/String;)Ljava/io/File;,0,Ljava/io/File;,false,NonNull
org.apache.commons.io.FileUtils,method,,getFile(Ljava/io/File;[Ljava/lang/String;)Ljava/io/File;,1,[Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileUtils,method,,getFile([Ljava/lang/String;)Ljava/io/File;,-1,Ljava/io/File;,false,Nullable
org.apache.commons.io.FileUtils,method,,getFile([Ljava/lang/String;)Ljava/io/File;,0,[Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileUtils,method,,getTempDirectoryPath()Ljava/lang/String;,-1,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileUtils,method,,getTempDirectory()Ljava/io/File;,-1,Ljava/io/File;,false,NonNull
org.apache.commons.io.FileUtils,method,,getUserDirectoryPath()Ljava/lang/String;,-1,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileUtils,method,,getUserDirectory()Ljava/io/File;,-1,Ljava/io/File;,false,NonNull
org.apache.commons.io.FileUtils,method,,openInputStream(Ljava/io/File;)Ljava/io/FileInputStream;,-1,Ljava/io/FileInputStream;,false,NonNull
org.apache.commons.io.FileUtils,method,,openInputStream(Ljava/io/File;)Ljava/io/FileInputStream;,0,Ljava/io/File;,false,NonNull
org.apache.commons.io.FileUtils,method,,openOutputStream(Ljava/io/File;)Ljava/io/FileOutputStream;,-1,Ljava/io/FileOutputStream;,false,NonNull
org.apache.commons.io.FileUtils,method,,openOutputStream(Ljava/io/File;)Ljava/io/FileOutputStream;,0,Ljava/io/File;,false,NonNull
org.apache.commons.io.FileUtils,method,,openOutputStream(Ljava/io/File;Z)Ljava/io/FileOutputStream;,-1,Ljava/io/FileOutputStream;,false,NonNull
org.apache.commons.io.FileUtils,method,,openOutputStream(Ljava/io/File;Z)Ljava/io/FileOutputStream;,0,Ljava/io/File;,false,NonNull
org.apache.commons.io.FileUtils,method,,openOutputStream(Ljava/io/File;Z)Ljava/io/FileOutputStream;,1,Z,true,NonNull
org.apache.commons.io.FileUtils,method,,byteCountToDisplaySize(Ljava/math/BigInteger;)Ljava/lang/String;,-1,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileUtils,method,,byteCountToDisplaySize(Ljava/math/BigInteger;)Ljava/lang/String;,0,Ljava/math/BigInteger;,false,NonNull
org.apache.commons.io.FileUtils,method,,byteCountToDisplaySize(J)Ljava/lang/String;,-1,Ljava/lang/String;,false,NonNull
org.apache.commons.io.FileUtils,method,,byteCountToDisplaySize(J)Ljava/lang/String;,0,J,true,NonNull
org.apache.commons.io.FileUtils,method,,touch(Ljava/io/File;)V,-1,V,true,Unknown
org.apache.commons.io.FileUtils,method,,touch(Ljava/io/File;)V,0,Ljava/io/File;,false,NonNull
org.apache.commons.io.FileUtils,method,,convertFileCollectionToFileArray(Ljava/util/Collection;)[Ljava/io/File;,-1,[Ljava/io/File;,false,NonNull
org.apache.commons.io.FileUtils,method,,convertFileCollectionToFileArray(Ljava/util/Collection;)[Ljava/io/File;,0,Ljava/util/Collection;,false,NonNull
org.apache.commons.io.FileUtils,method,,innerListFiles(Ljava/util/Collection;Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Z)V,-1,V,true,Unknown
org.apache.commons.io.FileUtils,method,,innerListFiles(Ljava/util/Collection;Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Z)V,0,Ljava/util/Collection;,false,NonNull
org.apache.commons.io.FileUtils,method,,innerListFiles(Ljava/util/Collection;Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Z)V,1,Ljava/io/File;,false,NonNull
org.apache.commons.io.FileUtils,method,,innerListFiles(Ljava/util/Collection;Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Z)V,2,Lorg/apache/commons/io/filefilter/IOFileFilter;,false,NonNull
org.apache.commons.io.FileUtils,method,,innerListFiles(Ljava/util/Collection;Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Z)V,3,Z,true,NonNull
org.apache.commons.io.FileUtils,method,,listFiles(Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;)Ljava/util/Collection;,-1,Ljava/util/Collection;,false,NonNull
org.apache.commons.io.FileUtils,method,,listFiles(Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;)Ljava/util/Collection;,0,Ljava/io/File;,false,NonNull
org.apache.commons.io.FileUtils,method,,listFiles(Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;)Ljava/util/Collection;,1,Lorg/apache/commons/io/filefilter/IOFileFilter;,false,NonNull
org.apache.commons.io.FileUtils,method,,listFiles(Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;)Ljava/util/Collection;,2,Lorg/apache/commons/io/filefilter/IOFileFilter;,false,Nullable
org.apache.commons.io.FileUtils,method,,validateListFilesParameters(Ljava/io/File;Lorg/apache/commons/io/filefilter/IOFileFilter;)V,-1,V,true,Unknown
